tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
324259116732260352,0.6666666666666666,3,-1,5.65e+17,blanchardJRB,123692221.0,Ericb1980,0,5250,1175,115216,0,@Ericb1980 @DewNO GD liberal Obama vaccine media school institution because 'Merica. CONSPIRACY!       ,0
509732543596617728,0.3333333333333333,3,-1,4.93e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,Measles case confirmed in central Indiana: INDIANAPOLIS  Ind (July 25      ,0
444950089237557248,1.0,3,1,3.02e+17,AVILAcartelJ1,206081872.0,WorldStarBitch,0,466,1454,16405,0,“@Wikipedia411: On average  people who complain live longer -- Releasing this tension increases immunity and boosts their health.”      ,0
426704679087521792,0.6666666666666666,3,-1,2.11e+17,gridinoc,5017391.0,None,0,2740,4953,62811,0,the gov knows who’s vaccinated or not  and they will quarantine who’s not ASAP when national security will be at risk; it won't be pretty.      ,0
405100346613059584,0.3333333333333333,3,-1,4.34e+17,_bigO62,2158038120.0,None,0,740,810,34546,0,Got The Measles       ,0
569541110986625024,1.0,3,0,1.97e+17,Kaream_soda,117216128.0,None,0,86,195,10472,0,Do children still get a polio vaccine when they are little?       ,0
560674420541648897,1.0,3,0,5.63e+17,MiamiCP,2553216440.0,None,0,795,10,131635,0,California lawmakers aim to limit vaccine exemptions http://t.co/GPxG6BcxvW       ,0
562418879650353153,0.6666666666666666,3,1,5.26e+17,PierreRobert933,935295133.0,None,5,26520,309,1962,0,Waiting for @foofighters to take the stage @BlackCatDC.@933WMMR brings complete concert coverage! MMR winners here 2! http://t.co/hziiJjdbg8       ,0
565395158901219329,0.6666666666666666,3,0,5.61e+17,selamisandwich,193520807.0,None,0,448,288,28845,0,If  in the future      ,0
171824611867107329,0.3333333333333333,3,-1,5.21e+17,evieisaflower,2724928890.0,None,0,237,345,2550,0,Listening to the baby Lee's sing along to the Vaccines in the backseat. @thenaomilee       ,0
562346905326211073,1.0,3,0,5.66e+17,elva_eubanks,1450419396.0,lindeymagee,0,292,502,8958,0,@lindeymagee .@PhilipGunnMS @WLBT @clarionledger yes it shouldof had a vote. Too many at one time and vaccine injured not exempted  wrong      ,0
784771987189006336,1.0,3,0,1.01e+17,BandaBear15,39835375.0,None,0,276,907,4702,0,Tonight: Bob Dylan. On deck: Matt Nathanson. Still to come: The Vaccines  Mat Kearney      ,0
563047523238289408,0.6666666666666666,3,-1,3.73e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,Officials confirm measles case in Monroe Co.: Health officials have confirmed a case of measles in Monroe... http://t.co/iu0WbweNRy       ,0
459795152425332736,1.0,3,0,5.69e+17,CheriFidler,3003032683.0,NFIDvaccines,0,8,15,70,0,“@NFIDvaccines: The autism-vaccine myth via @PBS http://t.co/TQ1Ms7TRcp” compelling history of the science       ,0
561809527197011968,0.6666666666666666,3,0,5.8e+17,LegiScanPA,104713697.0,None,0,515,1,87832,0,HR187 [NEW] Recognizing the week of April 18 through 25 2015  a bit more #GIS a tool to plan understand learn &amp; show #EsriUC http://t.co/PK0OmuCW2d     ,0
573489736410509312,0.6666666666666666,3,1,5.63e+17,txmikka,14421095.0,None,0,131,64,4647,0,Why are certain GOP saying don't need a law 2 force vaccinate child but we need a force law 2 tell women what they can do with their bodies?       ,0
195540168126644225,1.0,3,0,4.76e+17,Meldubya,737155934.0,None,0,127,253,514,0,Prayer is the immunity system of the body of Christ-thru prayer we fight off invasive forces  &amp; diseases that afflict the body of Christ.      ,0
91331082682761216,0.6666666666666666,3,-1,2.92e+17,JasonTheDj,182947230.0,None,0,1535,1838,3906,0,That parent should be beat for not getting her kids vaccinated. @MarthaSugalski       ,0
562821795766861825,1.0,3,1,4.27e+17,Pretacon911,38512025.0,None,0,17,97,167,0,Accomplished a great goal tonight on the Druid 2k mmr in 5s. Definitely my most favorite bracket!       ,0
359424139821453316,1.0,3,1,5.63e+17,erikashych,252273353.0,None,0,2006,2259,6094,0,Tonight @ 10- hear why doctors say ALL children should receive this vaccine &amp; how it protects against #measles. http://t.co/hIYxv21jEg       ,0
590739000312393728,1.0,3,1,4.33e+17,iamjennifair,330268543.0,None,0,1327,300,23768,0,Enjoying my New York Times #motown #nyc #mmr http://t.co/91gyqjfbmt       ,0
591189391478890496,0.3333333333333333,3,-1,5.53e+17,dakotanicole_,39002969.0,None,0,370,300,53158,0,Measles out break when I was at Disneyland.. And here i am. With every measles symptom       ,0
581132915414814720,0.6666666666666666,3,1,4.07e+17,courtgouger,398386357.0,RossThinksPod,0,386,116,30571,0,“@LifeCheating: People who complain live longer. Releasing tension increases immunity and improves overall health.” I'm gonna live forever       ,0
503054352643551232,0.3333333333333333,3,-1,5.64e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Health Department Rules Out Measles In Montgomery County Teen: A 15-year-old boy from Montgomery County who was… http://t.co/zf8FTO5rQl       ,0
532950204618903552,1.0,3,-1,4.87e+17,PatchSM,82510536.0,RichardBloom,0,1181,671,786,0,“@RichardBloom: Never mind SARS or MERS  worry about measles http://t.co/IQqrhqt8K0” #vaccinateyourchild      ,0
565994433498583040,1.0,3,1,7.25e+17,LegiScanOK,104729708.0,None,0,730,1,78898,0,SB1095 [Passed] Volunteer immunity; providing exemption from liability for certain acts. Effective date. https://t.co/deMfKdDZKG       ,0
490672690546475008,1.0,3,1,4.45e+17,trixied13,117489899.0,stiNgo100,1,624,1149,14973,0,@stiNgo100 A workmate told me he believed vax might b dangerous. I reminded him polio  measles      ,0
682662768806244353,0.6666666666666666,3,0,5.58e+17,SweatpantsMcGee,1197683142.0,None,0,112,740,6925,0,"Disneyland confirmed employees diagnosed with measles: http://t.co/36qE198ISQ http://t.co/PnpxosjZbR"" Happiest spot on Earth. Too soon?   and rubella can cause encephalitis. Donate your brain to science if you're not making use of it yourself.     ",0
383710069067481089,0.6666666666666666,3,1,5.63e+17,Austin_CP,62413708.0,None,0,2281,11,262809,0,Texas Health Agency Says Rise In Student Vaccine Exemptions http://t.co/enoj44qXNc       ,0
144229179347578880,0.3333333333333333,3,-1,5.62e+16,LegiScanPA,104713697.0,None,0,515,1,87832,0,SB550 [Update] In child protective services  further providing for definitions      ,0
292739380320276480,0.6666666666666666,3,-1,5.66e+17,Txbhenleyfan,240127234.0,AC360,0,174,439,11791,0,@AC360 I know kids can die  but I had measles      ,0
363379215229403137,1.0,3,0,5.59e+17,bombalurina03,23630735.0,None,0,1292,599,65980,0,Oy the anti-vaccine storyline on Last Man Standing. Stuff like this is why the entirety of Orange County CA is at risk for measles now.       ,0
560612574199570432,1.0,3,0,5.04e+17,slider12985,1023298544.0,None,0,318,928,4769,0,Got a postcard from Health and Harmony from #lucy reminding us of her upcoming vaccinations. How… http://t.co/D3V2ycwdSJ       ,0
496876378856247296,1.0,3,0,6.38e+16,Lpolvado,30815582.0,None,0,1298,1389,5072,0,Dr. Andrew Wakefield event! I am very excited event number two! (@ Angelica Movie Tavern) http://4sq.com/lL9eVZ       ,0
216582817700782080,1.0,3,1,3.15e+17,JusJeras,94419604.0,None,0,305,261,47905,0,"Why did MTV2 just show me 2 ""get your baby this vaccine"" commercials? Its not going down fam. No microchips  no nothing.      ",0
563095287326318592,0.6666666666666666,3,0,6.24e+17,MiamiCP,2553216440.0,None,0,795,10,131635,0,Free Back-to-School Immunizations Offered in Broward County: With school just around the corner  the Florida… http://t.co/SIB23UrsYM      ,0
555205587768598530,1.0,3,0,5.86e+17,taryn_connelly,418224822.0,None,0,328,0,10738,0,How to piss off a room full of nursing students: talk about people who don't vaccinate their kids.       ,0
564394580268048384,0.6666666666666666,3,1,4.83e+17,illpass,43489398.0,dannnniiii_,0,1699,880,30575,0,@dannnniiii_ something about that looks like measles       ,0
553338148667666432,1.0,3,0,5.58e+17,BeccaKate561,563206687.0,None,0,461,409,11878,0,People who don't vaccinate their children are morons       ,0
565713545007222786,0.6666666666666666,3,0,5.62e+17,JasonHarris28,390232856.0,jondaly,0,69,137,7231,0,@jondaly @NikkiGlaser hope measles don't ruin his pretty boy face.       ,0
563941254372016130,0.6666666666666666,3,1,5.63e+17,shmcdowell,898923344.0,BretBaier,0,489,976,3403,0,@BretBaier has anyone connected measles and the flood of illegals from southern borders?   now a drive to Bellevue to get my MMR shot. Yay.     ,0
266546626749931521,1.0,3,1,4.4e+17,mtpopsickle,560909070.0,None,0,1254,1760,8991,0,@weknowwhatsbest that would make her a liar I believe. And if u think she's not getting some form of immunity I got land 4 sale. Truth.right       ,0
466623039938265088,0.6666666666666666,3,1,5.74e+17,MattGaydosGonza,88239627.0,None,0,305,736,7342,0,I lose brain cells when I read the anti vaccine arguments       ,0
544930205228609536,0.6666666666666666,3,0,4.57e+17,memoruiz7,21676812.0,NPR,0,153,144,5045,0,RT @nprnews: Why Mumps And Measles Can Spread Even When We’re Vaccinated http://t.co/ybZ3J50LgC       ,0
463582702885928960,0.3333333333333333,3,-1,5.87e+17,jacob_schmitt,2883659239.0,None,1,264,311,2072,0,Vaccinated jet fuel can melt autism       ,0
129326279026683904,1.0,3,1,3.66e+17,CharlieDeMar,471517986.0,None,0,12690,3440,12681,1,Sounds like a win-win. @FWAllenCountyHD offers back to school vaccines and free school supplies.       ,0
561584043805122561,0.6666666666666666,3,1,5.55e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,Measles Outbreak: To Vaccinate Or Not Vaccinate http://t.co/El0PUKFKC6       ,0
565603712551624704,0.3333333333333333,3,-1,5.6e+17,coldestwinters,105581789.0,None,0,1981,443,420616,0,Their are kids too young or sick to get the vaccination and they will be the first ones to get it because of your dumb ass beliefs       ,0
512278589950410752,0.6666666666666666,3,0,5.65e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,U.S. Surgeon General applauds Indiana’s high measles vaccination rate: As the measles outbreak inches closer to… http://t.co/mUIZYn75Sa       ,0
179892959335038977,1.0,3,0,5.61e+17,barbiehargrave,22661512.0,None,0,337,276,6005,0,Measles in AZ? Glad I'm not going to #SuperBowl @Brandpoobah @jmiddlebrook #supercontagious       ,0
374570017846988800,0.6666666666666666,3,1,3.16e+17,MF_Ball,26795680.0,None,0,1208,3380,15824,0,Wonder how many babies/toddlers died b/c people listened to @jimcarrey and his then-gf and didn't vaccinate their kids #tcot #guncontrol       ,0
562993919202701312,0.6666666666666666,3,1,5.63e+17,DenverCP,70381121.0,None,0,2782,18,360015,0,Colorado parents choosing not to vaccinate kids: As the measles outbreak across the nation continues to grow  a… http://t.co/1FHcY4VP2Y      ,0
459786338607181824,1.0,3,-1,4.46e+17,BDouglass53,15334406.0,NFIDvaccines,0,129,642,1920,0,“@nfidvaccines: #Vaccinating 4 million infants born in 2009 is estimated to save $69 billion in total societal costs” #JennyAsks       ,0
588675259030614016,0.6666666666666666,3,0,4.68e+17,DoTheDishesDude,95154233.0,holinka,0,149,299,5504,0,@holinka @Celestalon when queuing for arenas  does the system take your RBG rating into account to calculate MMR?      ,0
564311565298454528,0.6666666666666666,3,0,5.63e+17,cyndymcfarland,607543503.0,None,0,158,371,7851,0,The MMR vaccine is given at age 15 months and children display SX B4 vaccine. Evidence based vaccines R given 2 save 100's thousands ppl.       ,0
563424863516258304,1.0,3,1,5.58e+17,ClancyKolzig,21190377.0,None,0,689,601,32013,0,First mumps. Now measles? le sigh.       ,0
460261831664103424,0.6666666666666666,3,-1,5.68e+17,carriemarcott,117591663.0,None,0,1488,1838,89721,0,Way to go nonvaccination FREAKS. Not only is there a measles outbreak  but now pertussis is on the rise and that is life threatening illness      ,0
563048581654134784,1.0,3,-1,3.58e+17,SeattleCP,74998364.0,None,1,1968,11,321323,0,Officials warn of possible measles exposure July 9-15: Local public-health officials confirmed on Wednesday... http://t.co/3Gdk2gkqpd       ,0
564452907408322562,0.6666666666666666,3,-1,4.72e+17,roswell2001,28161086.0,washingtonpost,0,23103,22747,197674,0,@washingtonpost because stupid people refuse to vaccinate their kids       ,0
473901975369555968,1.0,3,1,5.63e+17,wwemsequip,2592135226.0,None,0,186,628,564,0,What is your take on getting a child vaccinated? #LetsTalk #measles #mumps #vaccinations #chickenpox #medical #Business #children       ,0
304688269705216000,1.0,3,-1,5.63e+17,BiHiRiverOfLife,263205777.0,ChrisStigall,1,266,217,38311,0,"@ChrisStigall I wonder how many measles cases can be tracked back to the ""undocumented"" ?       ",0
561519891497639938,1.0,3,-1,4.32e+17,nyjanelle12,340307763.0,None,1,633,562,27018,0,measles broke out at palisades not going there no time soon       ,0
291984361916604416,0.6666666666666666,3,1,5.7e+17,Kristingeater,543913986.0,None,0,267,1441,1947,0,"Yep! ""@ChrchCurmudgeon: I'm hoping that someone who injects botulism into her forehead tells us how harmful vaccinations are. #Oscars2015""       ",0
630730460033904640,0.6666666666666666,3,1,5.6e+17,coldestwinters,105581789.0,None,0,1981,443,420616,0,A simple mmr shot and this wouldn't be a problem. However  you choose to not vaccinate and expose your kids to others. Rude      ,0
522963483626074112,1.0,3,1,5.33e+17,SanAntonioCP,58101529.0,None,0,2952,13,237713,0,San Antonio to host research conference on infectious disease and vaccine development: The Vaccine Development… http://t.co/HJxy8xb3lJ       ,0
428133460256231424,1.0,3,-1,5.41e+17,AniRayne33,19012787.0,None,0,716,625,143528,0,Hey @BlueJacketsNHL  make sure the boys have their MMR boosters!      ,0
568102007451463680,0.6666666666666666,3,-1,3.32e+17,DJ_SIROC,218279935.0,None,0,2746,1004,38708,0,Jersey Shit!! Gator Mike! MMR!!! @ Jersey Girls Go Go http://t.co/1qYByIYLMX       ,0
505107016906326017,1.0,3,0,4.41e+17,AmeshAA,227429355.0,IBT_Bioservices,0,35695,2054,39025,1,@IBT_Bioservices Better recognition of risk leading to higher pneumococcal and flu vaccines plus better treatment for sleep apnea       ,0
431889383357431808,1.0,3,1,4.73e+17,MixMasterRod,217329333.0,None,0,189,168,3725,0,Good Friends Good Music madhatterdc #mmr #lonelyisland #liljon #turnuptodeath #edm #madhatterdc… http://t.co/KkkYzgHBOZ       ,0
477479101507178496,1.0,3,1,4.09e+17,southgabelle01,186353713.0,None,0,1044,2024,39128,0,@Daft_logic Oh shit! That sucks--then you must have missed last weeks debate on vaccinations causing autism &amp; how the gvt keeps us getting       ,0
565030511915970560,0.3333333333333333,3,-1,2.78e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Pfizer sells Nuron vaccine for meningitis-causing disease: Nuron Biotech Inc. acquired a vaccine product called... http://t.co/wr28DhDZ       ,0
686589386322874369,0.6666666666666666,3,1,5.47e+17,jeanmgriffin,497207112.0,None,0,790,1433,4587,0,What is wrong with parents who don't immunize their children? Whooping cough is on the rise. Nothing worse to watch a child gasp for air.       ,0
561736968195694592,0.6666666666666666,3,-1,7.56e+17,BLifeMontgomery,2871399976.0,None,0,128,27,31149,0,Public Health Clinic to offer back-to-school immunization clinic https://t.co/j4ef1N8u5q       ,0
568520224703520768,1.0,3,1,4.06e+17,carriechapstick,63839969.0,None,0,247,167,7895,0,Fact: blankets keep you safe at night. We dont know what from  but they are definitely an immunity against something      ,0
421015871998668800,1.0,3,0,3.5e+17,kibesidneyugi,325057191.0,None,0,118,115,3200,0,@JeiNandy mmr is a requirement. .lest you'll get a medical hold in school. So get it done asap. Measles mumbs. And rubella. Plus menengitis       ,0
505158391828725760,0.6666666666666666,3,0,5.53e+17,SanDiegoCP,60115647.0,None,0,3783,20,247037,0,San Diego Supervisors Vote To Stop Routine Immunization Services For Kids: San Diego County officials said most… http://t.co/4FkjWXR9TQ       ,0
560785740817522688,0.6666666666666666,3,-1,5.55e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Measles outbreak at Disneyland worst in 15 years http://t.co/z1DDo4FmAm       ,0
605714567440822272,0.6666666666666666,3,-1,5.41e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Flu shot not as effective against this year's strain  CDC warns: Health officials are warning that the flu vaccine… http://t.co/vCCSZ1shAD      ,0
588810155288059904,1.0,3,1,5.2e+17,earlkabong,14294293.0,None,0,1025,1124,47169,0,If you're freaking out about Ebola but didn't vaccinate your kids against the far-more-likely flu then you are a special kind of idiot.       ,0
521361653242544129,1.0,3,1,2.43e+17,AleoRobbin,798215311.0,None,0,18,96,21,0,Once again I am amazed that sw get to lie in order to remover kids from good homes! I asked mine to to set immunity aside big NO! Gofig       ,0
562825146952843264,1.0,3,1,4.56e+16,TheTruthRabb,52595402.0,None,3,2767,788,84726,0,#MMR is my next tape. & I can't front. This shxt is ridiculous. And might shut the city down. Just saying.       ,0
318558176171675648,1.0,3,0,5.67e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,AP: Disney gave input on measles health messages: As the measles outbreak spread last month  Disneyland executives… http://t.co/9Imd6M1p93      ,0
